FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
45327,0.007346113,0.003019912,0.033944995,0.018688967,0.005241328,0.013648263
49282,3.81E-05,4.27E-05,0.04664953,0.015612746,0.005867021,0.013642022
74084,0.000109052,5.34E-05,0.03341371,0.021757958,0.012856639,0.013638143
76051,0.00173851,0.000203488,0.016796703,0.015001066,0.034435053,0.013634964
53185,0.05792025,0.000968355,0.007577614,0.000183285,0.001518849,0.013633671
57738,0.000932998,0.000235241,0.028677863,0.012378416,0.025941318,0.013633167
59013,9.08E-06,2.11E-05,0.051689323,0.009500644,0.006918956,0.013627823
55861,2.79E-05,1.98E-05,0.061064998,0.005018617,0.002004188,0.013627094
62418,0.004293903,0.004284586,0.011229202,0.025938717,0.022344422,0.013618166
57740,4.64E-05,5.04E-05,0.017772648,0.039524673,0.010691426,0.013617121
53086,0.055704209,4.20E-05,0.008742961,0.003024525,0.00056446,0.013615628
53574,0.04646674,0.003978722,0.014467213,0.001453281,0.001589366,0.013591064
56629,0.030009333,0.000373847,0.002184782,0.021746537,0.013620639,0.013587028
45212,0.026467981,0.00145337,0.004222351,0.001013117,0.034723508,0.013576065
56228,0.003972453,0.00117576,0.01137497,0.011321137,0.040032553,0.013575374
34968,0.00110042,0.001380011,0.05333381,0.003157714,0.008886352,0.013571662
44123,0.00151864,0.000122344,0.008322646,0.012429327,0.045441445,0.01356688
75284,3.99E-05,2.73E-05,0.060688517,0.004849911,0.00221914,0.013564953
22394,0.002787454,0.005346368,0.00127827,0.008928009,0.049450426,0.013558105
73726,0.001167892,0.000208498,0.024235146,0.013728283,0.02844656,0.013557276
1693,0.006143499,3.82E-05,0.000235851,0.004405251,0.056896166,0.013543801
44234,0.011497662,0.002454862,0.001099223,0.020594624,0.032058581,0.01354099
62599,0.005173683,0.000340716,0.006832121,0.006348081,0.048995288,0.013537978
75014,4.07E-05,0.000224005,0.050326086,0.013609879,0.003454603,0.013531064
89574,0.046468346,9.89E-06,3.21E-07,0.006491825,0.014682639,0.013530604
47532,0.000117391,0.000176848,0.059365016,0.003078081,0.004888728,0.013525213
52797,0.03633437,0.002153027,0.022848544,0.002303461,0.003936957,0.013515272
77076,0.003660769,0.000340429,0.01074364,0.00591958,0.046863924,0.013505668
75073,3.71E-05,0.00002137,0.055298045,0.009088828,0.003073282,0.013503729
67381,0.00015559,0.000318893,0.019290834,0.020346764,0.02734794,0.013492004
52979,2.70E-05,2.29E-05,0.059030591,0.006289772,0.002047304,0.013483509
22235,0.04901731,0.000263128,0.000313006,0.016738253,0.001023071,0.013470954
64200,0.004468399,2.24E-05,0.000177653,0.003979064,0.05870383,0.013470279
69608,0.006262892,0.000822551,0.018562733,0.002219147,0.039431061,0.013459677
79069,0.000979913,0.000214444,0.024247038,0.01291162,0.028879968,0.013446597
55398,0.000363447,0.000365766,0.030270121,0.031987592,0.004240037,0.013445393
66038,0.000706192,8.73E-05,0.043348578,0.008026749,0.015053124,0.013444381
62096,0.000102184,5.91E-05,0.048821642,0.013434637,0.004788504,0.013441211
67942,0.00070929,0.001199877,0.015051582,0.027185365,0.023035873,0.013436397
68068,0.005796421,0.000127062,0.004904009,0.000841444,0.055461869,0.013426161
55871,6.21E-05,2.44E-05,0.057801163,0.00671536,0.002514052,0.013423412
61662,0.000944711,7.57E-05,0.038667985,0.008779954,0.018596774,0.013413032
67201,0.022165066,0.001875023,0.015716123,9.82E-05,0.027158555,0.013402599
61902,0.055716927,7.03E-06,0.000755865,0.009819567,0.000670073,0.013393892
54131,0.01758249,0.001434087,0.01900657,0.000230643,0.028712802,0.013393318
58667,0.001104843,0.000695873,0.001940596,0.053240623,0.009972142,0.013390815
67350,0.000301783,8.89E-05,0.048888701,0.007535692,0.010138129,0.013390636
43478,0.007645519,0.002002625,0.000701502,0.050890164,0.005710364,0.013390035
67545,0.018611384,0.000831719,0.001923518,0.002990506,0.042567668,0.013384959
67274,0.000156371,6.52E-05,0.048570151,0.012458457,0.005617945,0.013373632
56790,0.065590824,2.95E-06,3.91E-05,0.000830429,0.000401495,0.013372968
45930,0.000341899,8.14E-05,0.030337214,0.016179734,0.019894611,0.013366976
55784,0.000969399,0.000188901,0.024286911,0.013631061,0.027717622,0.013358779
59679,9.39E-05,0.000105824,0.036991816,0.015679699,0.013921933,0.013358631
56583,0.019657226,0.001189084,0.021890182,0.018189534,0.005864346,0.013358075
2990,0.000305502,8.76E-05,0.048711722,0.00783389,0.009842709,0.013356278
68666,1.68E-05,5.22E-05,0.061083864,0.004133783,0.001465257,0.013350371
70901,0.005920643,3.92E-05,0.000261573,0.004438207,0.056071367,0.013346204
47895,0.046339542,0.00081385,0.017052209,0.000635974,0.001835344,0.013335384
64127,0.00045282,0.000102277,0.02550194,0.015130174,0.025444738,0.01332639
65814,2.12E-05,3.80E-05,0.061752034,0.003445827,0.00130214,0.013311842
42937,0.000317906,0.000113556,0.032871255,0.012632391,0.020623139,0.013311649
62475,0.002308754,9.87E-05,0.010205885,0.008159821,0.045754027,0.013305429
35544,0.000312444,8.74E-05,0.033783419,0.011726498,0.020501247,0.013282192
81605,0.006027215,3.28E-05,0.000161001,0.004091922,0.056020368,0.013266666
78041,0.001916728,0.000213278,0.025239977,0.006670053,0.032242943,0.013256596
45933,0.000406078,0.000337788,0.001131317,0.063686583,0.000643311,0.013241015
59515,0.00254308,0.000130745,0.016866086,0.00729236,0.039347875,0.013236029
53547,0.001795813,0.004637302,0.001400146,0.022370694,0.035973327,0.013235456
58045,0.000855712,8.38E-05,0.038928645,0.00866994,0.017608631,0.013229354
22149,0.0001385,4.33E-05,0.040293119,0.017567101,0.008084773,0.013225359
62679,5.22E-05,9.39E-05,0.030908115,0.033060821,0.002008503,0.013224703
48489,0.060591821,0.000502823,0.004328466,6.17E-05,0.000621371,0.013221229
70442,0.003543583,0.00023862,0.008949813,0.005133311,0.048188773,0.01321082
64281,8.29E-05,0.00010645,0.061178547,0.001798258,0.002870573,0.013207341
16953,0.001395427,0.000231926,0.012911099,0.015283828,0.036208979,0.013206252
59610,0.000928802,0.00017769,0.019404097,0.014983162,0.030505813,0.013199913
53935,0.037125146,0.000709875,1.35E-05,0.017499886,0.010624108,0.0131945
49138,0.00010005,0.000186916,0.027495382,0.035573769,0.002593754,0.013189974
20849,2.86E-05,5.11E-05,0.062548604,0.001589684,0.001655861,0.013174755
71819,0.001131689,0.00024606,0.023524312,0.012784259,0.028133401,0.013163944
50788,3.85E-05,0.00012376,0.0618507,0.00248869,0.001302558,0.013160835
50248,0.000186505,0.000108188,0.043943533,0.008981844,0.012503682,0.01314475
70014,0.004400284,0.000304959,0.007680776,0.00511884,0.048206519,0.013142276
67004,7.75E-05,0.000356935,0.008356583,0.037773676,0.019139778,0.013140903
51187,0.030484358,0.001964578,0.014018571,0.015479387,0.003744161,0.013138211
54322,0.041747942,0.002687906,0.019651165,0.000541421,0.001057695,0.013137226
48129,0.002921349,0.000215938,0.013044326,0.005830616,0.043662844,0.013135014
75393,0.004203238,5.85E-05,0.000921324,0.008664076,0.051815564,0.013132545
77928,0.00436214,0.000232331,0.004239235,0.004892254,0.051910959,0.013127384
57682,0.001079899,0.000145205,0.028134385,0.008955235,0.027318511,0.013126647
53118,5.22E-05,1.91E-05,0.054653167,0.00750752,0.003357883,0.013117967
59413,0.037402258,0.000983115,0.003595614,0.018215276,0.005297274,0.013098707
63538,0.007172304,0.00081152,0.01194822,0.000761981,0.04478111,0.013095027
76273,8.58E-05,2.68E-05,0.051724819,0.009584333,0.003952287,0.013074806
54123,0.005771056,0.000774145,0.014537362,0.000454289,0.043835788,0.013074528
59582,3.19E-05,1.82E-05,0.055573861,0.007042533,0.002689772,0.013071264
60369,0.062393278,3.95E-06,0.000752653,0.001676541,0.000496859,0.013064657
55499,0.033510631,0.002077604,0.004024339,0.021786716,0.003908097,0.013061477
56134,0.000648618,0.000303044,0.041039334,0.008788792,0.014518698,0.013059697
72431,0.001082235,0.000108421,0.03497045,0.009108918,0.020013393,0.013056683
57639,0.000305008,9.43E-05,0.028214231,0.013178738,0.023470023,0.013052455
51996,0.000515193,0.000191099,0.034925817,0.01350738,0.016106401,0.013049178
57804,4.67E-05,3.69E-05,0.057797776,0.004732065,0.002564319,0.013035564
71772,0.006344339,2.73E-05,9.85E-05,0.003748534,0.054944412,0.013032624
70100,0.01551214,0.001728805,0.001186637,0.004712889,0.042009281,0.013029951
77933,0.001449076,0.000240001,0.025271616,0.008478586,0.029705888,0.013029033
50236,0.057391305,0.000541836,0.003296652,0.002758166,0.001154303,0.013028452
36818,0.000403477,6.70E-05,0.018700977,0.009601606,0.036336074,0.013021826
63701,5.29E-05,0.000115703,0.058661683,0.003896446,0.00236783,0.013018919
40770,0.040474613,0.003844235,0.002273034,0.001891402,0.016609191,0.013018495
62312,0.001326968,0.000157762,0.020308628,0.013971883,0.029238271,0.013000702
64942,0.028938978,0.003332681,0.001749514,0.026093726,0.004881292,0.012999238
77275,0.017258136,0.000770755,0.009399228,0.000652624,0.03690572,0.012997293
48082,0.03349649,0.001302711,0.004991648,0.021268813,0.003905189,0.01299297
40336,0.001032533,0.000263807,0.023951499,0.011764608,0.027881325,0.012978755
54918,0.001935094,0.000242384,0.019480935,0.010539331,0.032606294,0.012960807
53797,0.005596538,0.00503181,0.004913263,0.017611119,0.031624195,0.012955385
36372,0.057971623,0.000644733,0.005245403,4.50E-05,0.000818257,0.012944999
63037,0.004270087,4.60E-05,0.000388025,0.006987282,0.053027737,0.012943835
70113,0.022484787,0.001899878,0.002677362,0.001223874,0.036414552,0.01294009
68723,0.007074555,0.000912103,0.013130313,0.005974303,0.03756719,0.012931693
54378,0.060423584,4.69E-05,0.000357388,0.003613699,0.000208534,0.012930019
60383,0.043780341,0.000216972,0.014111002,0.005093591,0.001414911,0.012923363
59630,0.000271159,5.72E-05,0.042318505,0.011816298,0.010125707,0.012917778
65560,0.000294184,8.11E-05,0.029875939,0.01394793,0.020386237,0.012917074
47432,0.001232363,0.000174864,0.022726824,0.009109339,0.031307612,0.0129102
44756,0.046577544,0.000599241,0.003621023,0.011465342,0.002285159,0.012909662
66623,0.000236963,0.000219527,0.059197102,0.00076575,0.004123638,0.012908596
51379,0.000200071,9.91E-05,0.050317539,0.006358137,0.007564891,0.012907957
73970,0.000129612,0.000157405,0.059508635,0.001425617,0.003270685,0.012898391
34837,0.000420003,0.000219497,0.002946952,0.038193947,0.022680512,0.012892182
52016,0.011973304,0.000332053,0.007948869,0.034963884,0.009197289,0.01288308
52990,4.49E-05,0.000147113,0.058593281,0.003770629,0.001857325,0.012882654
48617,0.000148481,9.39E-05,0.031978083,0.029754381,0.002434328,0.012881844
48797,0.013620196,0.000487898,0.000868163,0.009348531,0.040074144,0.012879786
53722,0.000117855,4.99E-05,0.025145104,0.028066386,0.011014869,0.012878818
73677,0.000839202,0.000123325,0.028221694,0.00852066,0.026611894,0.012863355
67822,0.000606378,7.73E-05,0.031778836,0.011112622,0.020732302,0.012861496
64106,5.00E-05,1.96E-05,0.055532487,0.005870671,0.002776824,0.012849927
20018,0.001515298,0.000242865,0.013204691,0.014887506,0.034372076,0.012844487
53432,0.045297089,0.002125573,0.014952324,0.000466243,0.001370646,0.012842375
67037,0.000443496,0.000103589,0.044729643,0.007656662,0.011272569,0.012841192
62667,0.029584046,0.00239923,0.005772506,0.022991546,0.003456931,0.012840852
64577,0.000432156,0.000125868,0.003240241,0.034242785,0.026136548,0.012835519
71959,0.000655586,0.000160137,0.022164067,0.014733228,0.026427756,0.012828155
69743,7.47E-05,0.000120705,0.021738811,0.017380482,0.024817018,0.01282635
65163,0.001150524,0.000129185,0.020035975,0.007398323,0.035405876,0.012823977
61172,0.005228685,0.000179531,0.001467801,0.005752759,0.051464812,0.012818717
52055,0.00026535,0.00019271,0.026698441,0.025782035,0.011110556,0.012809818
72058,8.67E-05,3.87E-05,0.040212901,0.016844943,0.006845411,0.012805728
71977,0.013256022,0.000561399,0.002029624,0.005483208,0.042698118,0.012805674
53337,0.039127538,0.002672113,0.007586118,0.009775727,0.004840804,0.01280046
57642,5.47E-05,2.72E-05,0.049753083,0.008955556,0.005169501,0.012792016
48981,0.050485176,3.91E-05,0.004950139,0.006257411,0.00218476,0.012783313
55821,0.034101988,0.002203804,0.011477275,0.011412564,0.004714716,0.012782069
73031,6.81E-05,4.95E-05,0.055175768,0.005232199,0.003339672,0.012773042
78746,0.004549983,0.000249022,0.003891185,0.004895026,0.050275604,0.012772164
67097,0.004054606,1.54E-05,9.92E-05,0.006059107,0.053624221,0.012770498
39969,0.000256321,6.61E-05,0.03613826,0.011553687,0.015818546,0.01276659
53036,4.42E-05,2.43E-05,0.055747077,0.00533518,0.002649015,0.012759956
70360,0.001048209,0.000184781,0.022756088,0.013110784,0.026653261,0.012750625
70334,0.000568144,6.81E-05,0.042203778,0.007532553,0.013372092,0.01274894
60832,4.06E-05,5.22E-05,0.010925331,0.004898927,0.047777599,0.012738925
50352,0.004438819,0.000106758,0.000345195,0.046715254,0.012080911,0.012737387
67799,5.32E-05,0.000351769,0.030369523,0.009100947,0.023716419,0.012718365
41244,0.041708909,0.003065922,0.001573225,0.014048826,0.003131275,0.012705631
41122,0.054481237,0.000418521,0.001480107,0.004794949,0.002352074,0.012705378
53479,0.012834931,0.008462629,0.017201909,0.012514204,0.012489908,0.012700716
71633,0.000920515,0.000246609,0.025545761,0.011080713,0.02569512,0.012697743
63960,0.000840801,0.000156764,0.030706616,0.012086886,0.019631217,0.012684457
50438,5.71E-05,7.64E-05,0.008798751,0.040204874,0.014231691,0.012673765
48700,0.001165379,0.000123861,0.010211821,0.009248521,0.04259265,0.012668446
47538,6.84E-05,2.87E-05,0.047580577,0.010665716,0.00495249,0.012659172
46367,0.001231682,8.40E-05,0.030685449,0.007439736,0.023800844,0.012648345
49486,0.002639497,0.001790261,0.014417279,0.028542316,0.015845154,0.012646901
70393,4.74E-05,3.76E-05,0.055662685,0.005143863,0.002319849,0.012642296
54220,0.058890415,0.000171691,0.001885865,0.001501451,0.000754099,0.012640704
44605,0.024531984,0.000170541,0.021809678,0.013884411,0.002796539,0.012638631
64273,0.017678825,0.003834761,0.011004105,0.015093087,0.015513612,0.012624878
47784,0.003813319,3.74E-05,0.000596064,0.007433313,0.051221481,0.012620316
74814,0.005994248,0.000125973,0.005242894,0.003735482,0.047997699,0.012619259
55729,0.001108345,0.000154713,0.017740587,0.010413783,0.033674318,0.012618349
39742,0.052925728,7.55E-05,0.000394693,0.00775482,0.001898555,0.012609852
59265,4.41E-05,2.04E-05,0.051738302,0.007813604,0.003409136,0.012605098
76435,0.000134866,9.35E-05,0.051873771,0.005517778,0.00533413,0.012590806
70037,0.000124374,5.00E-05,0.040245903,0.014316304,0.008179036,0.012583124
46008,0.000676259,0.000141756,0.024241485,0.013467886,0.024375841,0.012580645
75722,0.000521024,0.00012629,0.029987413,0.012600559,0.019594259,0.012565909
70711,0.001117657,0.00018184,0.022737639,0.012818907,0.025903738,0.012551956
57224,0.000130944,0.000162267,0.057872434,0.001314453,0.003214883,0.012538996
48103,0.001168991,0.000212957,0.019560482,0.013010012,0.02872579,0.012535646
57723,5.68E-05,0.000131255,0.033669782,0.012100488,0.016702903,0.012532255
47044,0.004569406,0.003453737,0.020890893,0.006532086,0.027186521,0.012526529
44483,0.000168264,5.17E-05,0.046002976,0.010826785,0.005572069,0.012524353
51009,0.000969466,8.84E-05,0.032654162,0.007951906,0.020954342,0.012523663
61694,0.000783087,0.000172499,0.021763892,0.013915421,0.025980376,0.012523055
32031,0.00145836,0.000186028,0.020380593,0.010336904,0.03025243,0.012522863
18446,0.040199689,0.000481194,0.011285557,0.008152508,0.002492214,0.012522232
70554,0.003768052,0.000773549,0.015953768,0.007813504,0.034289678,0.01251971
54996,0.010155866,0.000123843,1.31E-05,0.005080563,0.047207996,0.012516272
73929,0.000614064,0.000155176,0.021014161,0.014296474,0.026491637,0.012514303
81039,0.001833145,9.51E-05,0.017552757,0.009129391,0.033937383,0.012509562
75493,0.0013033,0.000196918,0.018718998,0.012822857,0.029490837,0.012506582
54317,0.000700058,0.000650597,0.015470955,0.01241159,0.033138574,0.012474355
68514,0.000107751,2.81E-05,0.051984832,0.006533245,0.003709722,0.012472729
46895,4.06E-05,7.21E-05,0.058034548,0.002266904,0.001910044,0.012464837
63370,0.001090887,0.00023613,0.019970589,0.012140851,0.028852112,0.012458114
61843,0.01615384,0.000261891,0.000424251,0.043049922,0.002345484,0.012447078
58813,0.018820832,0.004257546,0.001661433,0.019774694,0.017701493,0.012443199
73343,0.002992245,0.000176219,0.012113252,0.007435532,0.039449585,0.012433366
82362,0.001024962,0.000143293,0.023653775,0.009722271,0.027611409,0.012431142
16842,0.036276207,0.000618574,0.017062699,0.00584394,0.002343412,0.012428966
69058,0.000269201,0.000187321,0.05263125,0.002440339,0.00658902,0.012423426
36661,0.000278888,0.000100115,0.021034577,0.012122335,0.028565713,0.012420326
57722,0.002551388,0.001257533,0.007355436,0.010842132,0.040093453,0.012419988
55953,0.000312135,6.54E-05,0.030649584,0.013813983,0.017230022,0.012414226
68584,0.000140209,7.22E-05,0.051221398,0.003819564,0.006791685,0.01240902
72969,0.001880308,0.000227067,0.017295386,0.010484047,0.032156913,0.012408744
67624,0.000873179,0.000160573,0.015384475,0.015164722,0.030442425,0.012405075
62388,0.000750626,0.001259793,0.000465195,0.029841542,0.02969986,0.012403403
78682,0.001647084,0.000103056,0.021679741,0.007480754,0.031099587,0.012402045
67997,2.15E-05,2.43E-05,0.003206587,0.034486161,0.024264031,0.012400522
49804,0.057363749,0.00011891,0.00253555,0.001471857,0.000508626,0.012399739
84867,0.004982184,3.40E-05,0.000236648,0.004063794,0.052665143,0.012396359
72281,0.000297694,4.97E-05,0.044517453,0.007478136,0.009631038,0.012394811
56870,0.000130057,5.69E-05,0.03184985,0.012978889,0.016952224,0.01239359
44549,0.051223419,0.000298121,0.001774641,0.00546246,0.003193394,0.012390407
48115,0.020587681,0.000223926,0.001693753,0.037970773,0.001421169,0.01237946
78955,0.00119519,0.000194264,0.018425542,0.013454537,0.028598221,0.012373551
57856,0.000263533,7.37E-05,0.016274901,0.012409168,0.032840585,0.012372372
77837,0.001125945,0.000146383,0.013010559,0.009436379,0.038118887,0.012367631
18892,0.045393382,0.000675621,0.002709651,0.011156953,0.001895927,0.012366307
61074,0.000176535,0.000119845,0.021018898,0.037250677,0.003248004,0.012362792
