FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
4441,-14.7378,17.1802,6.810833176,767.1220238,5.973262644,280,609.3283481,0,0.681083318,3.405416588,6.810833176,10.21624976,13.62166635,17.02708294,20.43249953,23.83791612,27.2433327,30.64874929,34.05416588,68.10833176,102.1624976,170.2708294
42627,-14.7378,14.4853,6.810833176,698.0744048,80.80851941,280,609.3283481,0,0.681083318,3.405416588,6.810833176,10.21624976,13.62166635,17.02708294,20.43249953,23.83791612,27.2433327,30.64874929,34.05416588,68.10833176,102.1624976,170.2708294
51601,-15.6102,18.9768,6.810833176,642.5625,4.436844087,280,609.3283481,0,0.681083318,3.405416588,6.810833176,10.21624976,13.62166635,17.02708294,20.43249953,23.83791612,27.2433327,30.64874929,34.05416588,68.10833176,102.1624976,170.2708294
56293,-14.7378,19.8752,6.810833176,692.922619,3.768945583,280,609.3283481,0,0.681083318,3.405416588,6.810833176,10.21624976,13.62166635,17.02708294,20.43249953,23.83791612,27.2433327,30.64874929,34.05416588,68.10833176,102.1624976,170.2708294
10902,35.826,79.164,6.812750292,63.68452381,144.1075148,8940649,990.4634249,0,0.681275029,3.406375146,6.812750292,10.21912544,13.62550058,17.03187573,20.43825088,23.84462602,27.25100117,30.65737631,34.06375146,68.12750292,102.1912544,170.3187573
57716,24.1295,100.724,6.814940413,781.9464286,112.9052757,8940649,990.4634249,0,0.681494041,3.407470207,6.814940413,10.22241062,13.62988083,17.03735103,20.44482124,23.85229145,27.25976165,30.66723186,34.07470207,68.14940413,102.2241062,170.3735103
55206,-9.43566,25.2651,6.815013607,648.9017857,5.287685576,0,183.9673847,0,0.681501361,3.407506804,6.815013607,10.22252041,13.63002721,17.03753402,20.44504082,23.85254762,27.26005443,30.66756123,34.07506804,68.15013607,102.2252041,170.3753402
48490,10.3493,123.174,6.821291083,904.1636905,33.17885275,119544,1047.062049,0,0.682129108,3.410645542,6.821291083,10.23193662,13.64258217,17.05322771,20.46387325,23.87451879,27.28516433,30.69580987,34.10645542,68.21291083,102.3193662,170.5322771
50259,-1.33998,29.7566,6.822077344,785.0297619,27.3607406,0,183.9673847,0,0.682207734,3.411038672,6.822077344,10.23311602,13.64415469,17.05519336,20.46623203,23.8772707,27.28830938,30.69934805,34.11038672,68.22077344,102.3311602,170.5519336
60939,20.7904,99.8252,6.823619246,899.8244048,19.77739646,14,315.3688695,0,0.682361925,3.411809623,6.823619246,10.23542887,13.64723849,17.05904812,20.47085774,23.88266736,27.29447698,30.70628661,34.11809623,68.23619246,102.3542887,170.5904812
59897,4.98391,9.99369,6.824201968,880.5833333,57.2034842,4548,727.4245291,0,0.682420197,3.412100984,6.824201968,10.23630295,13.64840394,17.06050492,20.4726059,23.88470689,27.29680787,30.70890886,34.12100984,68.24201968,102.3630295,170.6050492
61628,38.6973,102.52,6.827592885,339.625,108.931205,8940649,990.4634249,0,0.682759289,3.413796443,6.827592885,10.24138933,13.65518577,17.06898221,20.48277866,23.8965751,27.31037154,30.72416798,34.13796443,68.27592885,102.4138933,170.6898221
61852,28.1817,96.232,6.827803286,769.6964286,23.35483742,320037,454.770298,0,0.682780329,3.413901643,6.827803286,10.24170493,13.65560657,17.06950822,20.48340986,23.8973115,27.31121314,30.72511479,34.13901643,68.27803286,102.4170493,170.6950822
49527,8.63688,-82.5385,6.829403032,1074.372024,47.37080459,88918,3782.925323,0,0.682940303,3.414701516,6.829403032,10.24410455,13.65880606,17.07350758,20.4882091,23.90291061,27.31761213,30.73231364,34.14701516,68.29403032,102.4410455,170.7350758
52296,10.3587,7.29875,6.83956014,812.3154762,28.55896874,0,591.8145957,0,0.683956014,3.41978007,6.83956014,10.25934021,13.67912028,17.09890035,20.51868042,23.93846049,27.35824056,30.77802063,34.1978007,68.3956014,102.5934021,170.9890035
58631,10.3587,13.587,6.843238453,679.952381,63.28514203,4548,727.4245291,0,0.684323845,3.421619227,6.843238453,10.26485768,13.68647691,17.10809613,20.52971536,23.95133459,27.37295381,30.79457304,34.21619227,68.43238453,102.6485768,171.0809613
47169,11.2468,11.7903,6.845831842,626.4732143,5.27253121,0,591.8145957,0,0.684583184,3.422915921,6.845831842,10.26874776,13.69166368,17.11457961,20.53749553,23.96041145,27.38332737,30.80624329,34.22915921,68.45831842,102.6874776,171.1457961
50944,-9.43566,-51.9901,6.846196453,872.7886905,60.21323112,976736,3807.754204,1,0.684619645,3.423098227,6.846196453,6.846196453,6.846196453,17.11549113,20.53858936,23.96168759,27.38478581,30.80788404,6.846196453,68.46196453,102.6929468,171.1549113
46196,-7.64738,37.8415,6.847221984,680.9166667,2.44723672,55,387.1450508,0,0.684722198,3.423610992,6.847221984,10.27083298,13.69444397,17.11805496,20.54166595,23.96527694,27.38888794,30.81249893,34.23610992,68.47221984,102.7083298,171.1805496
58923,33.601,89.0454,6.849182112,332.2142857,39.26967362,8940649,990.4634249,0,0.684918211,3.424591056,6.849182112,10.27377317,13.69836422,17.12295528,20.54754634,23.97213739,27.39672845,30.8213195,34.24591056,68.49182112,102.7377317,171.2295528
55278,2.27666,-73.5496,6.854973858,959.9494048,55.44469325,476933,2463.075323,1,0.685497386,3.427486929,6.854973858,6.854973858,6.854973858,17.13743465,20.56492157,23.9924085,27.41989543,30.84738236,6.854973858,68.54973858,102.8246079,171.3743465
47802,21.6327,100.724,6.860401047,905.4702381,70.75673432,14,315.3688695,0,0.686040105,3.430200524,6.860401047,10.29060157,13.72080209,17.15100262,20.58120314,24.01140366,27.44160419,30.87180471,34.30200524,68.60401047,102.9060157,171.5100262
55811,15.6378,120.489,6.861749314,955.4077381,37.78890418,119544,1047.062049,0,0.686174931,3.430874657,6.861749314,10.29262397,13.72349863,17.15437329,20.58524794,24.0161226,27.44699726,30.87787191,34.30874657,68.61749314,102.9262397,171.5437329
29834,11.2473,-14.2605,6.864004503,934.8154762,14.20698083,1610,402.490578,0,0.68640045,3.432002252,6.864004503,10.29600675,13.72800901,17.16001126,20.59201351,24.02401576,27.45601801,30.88802026,34.32002252,68.64004503,102.9600675,171.6001126
44271,-11.2146,17.1802,6.867121053,853.7440476,4.416665525,280,609.3283481,0,0.686712105,3.433560527,6.867121053,10.30068158,13.73424211,17.16780263,20.60136316,24.03492369,27.46848421,30.90204474,34.33560527,68.67121053,103.0068158,171.6780263
54701,-2.24386,14.4853,6.869352589,841.5416667,12.91276,70,868.7949098,0,0.686935259,3.434676295,6.869352589,10.30402888,13.73870518,17.17338147,20.60805777,24.04273406,27.47741036,30.91208665,34.34676295,68.69352589,103.0402888,171.7338147
47507,-9.43566,-57.38,6.874740991,881.764881,81.80498256,976736,3807.754204,1,0.687474099,3.437370496,6.874740991,6.874740991,6.874740991,17.18685248,20.62422297,24.06159347,27.49896396,30.93633446,6.874740991,68.74740991,103.1211149,171.8685248
37656,-22.4129,47.6092,6.875866204,836.3214286,28.49006408,884,312.907523,0,0.68758662,3.437933102,6.875866204,10.31379931,13.75173241,17.18966551,20.62759861,24.06553171,27.50346482,30.94139792,34.37933102,68.75866204,103.1379931,171.8966551
61565,14.7695,-84.3294,6.883888761,1092.458333,20.92345206,22555,1063.386738,0,0.688388876,3.441944381,6.883888761,10.32583314,13.76777752,17.2097219,20.65166628,24.09361066,27.53555504,30.97749942,34.41944381,68.83888761,103.2583314,172.097219
30687,4.46384,7.12203,6.886421204,934.422619,17.26791316,0,591.8145957,0,0.68864212,3.443210602,6.886421204,10.32963181,13.77284241,17.21605301,20.65926361,24.10247421,27.54568482,30.98889542,34.43210602,68.86421204,103.2963181,172.1605301
57647,11.2956,125.527,6.886865139,1000.958333,24.93518856,119544,1047.062049,0,0.688686514,3.44343257,6.886865139,10.33029771,13.77373028,17.21716285,20.66059542,24.10402799,27.54746056,30.99089313,34.4343257,68.86865139,103.3029771,172.1716285
59715,8.31397,126.372,6.886865139,1063.190476,36.49482071,119544,1047.062049,0,0.688686514,3.44343257,6.886865139,10.33029771,13.77373028,17.21716285,20.66059542,24.10402799,27.54746056,30.99089313,34.4343257,68.86865139,103.3029771,172.1716285
60852,12.0573,125.454,6.886865139,989.375,6.290182229,119544,1047.062049,0,0.688686514,3.44343257,6.886865139,10.33029771,13.77373028,17.21716285,20.66059542,24.10402799,27.54746056,30.99089313,34.4343257,68.86865139,103.3029771,172.1716285
45543,-5.82557,38.5853,6.89139761,689.4464286,9.914230563,55,387.1450508,0,0.689139761,3.445698805,6.89139761,10.33709642,13.78279522,17.22849403,20.67419283,24.11989164,27.56559044,31.01128925,34.45698805,68.9139761,103.3709642,172.2849403
49936,-12.1,21.6718,6.891821111,678.8511905,4.166244912,280,609.3283481,0,0.689182111,3.445910556,6.891821111,10.33773167,13.78364222,17.22955278,20.67546333,24.12137389,27.56728444,31.013195,34.45910556,68.91821111,103.3773167,172.2955278
54224,-7.64738,14.4853,6.891958783,679.4196429,4.701647755,280,609.3283481,0,0.689195878,3.445979392,6.891958783,10.33793817,13.78391757,17.22989696,20.67587635,24.12185574,27.56783513,31.01381452,34.45979392,68.91958783,103.3793817,172.2989696
48204,-11.2146,21.6718,6.892598065,744.8095238,4.159260093,280,609.3283481,0,0.689259807,3.446299033,6.892598065,10.3388971,13.78519613,17.23149516,20.6777942,24.12409323,27.57039226,31.01669129,34.46299033,68.92598065,103.388971,172.3149516
46063,6.28711,1.74401,6.894045694,738.8630952,15.1281766,0,514.7279708,0,0.689404569,3.447022847,6.894045694,10.34106854,13.78809139,17.23511424,20.68213708,24.12915993,27.57618278,31.02320562,34.47022847,68.94045694,103.4106854,172.3511424
43187,28.1817,99.8252,6.894074301,560.2380952,111.5796548,8940649,990.4634249,0,0.68940743,3.447037151,6.894074301,10.34111145,13.7881486,17.23518575,20.6822229,24.12926005,27.5762972,31.02333435,34.47037151,68.94074301,103.4111145,172.3518575
54312,-13.8618,33.3499,6.895698558,587.4761905,20.14573862,1031,208.7610357,0,0.689569856,3.447849279,6.895698558,10.34354784,13.79139712,17.2392464,20.68709567,24.13494495,27.58279423,31.03064351,34.47849279,68.95698558,103.4354784,172.392464
51470,-9.43566,-67.2614,6.898229096,783.1755952,76.71356457,976736,3807.754204,1,0.68982291,3.449114548,6.898229096,6.898229096,6.898229096,17.24557274,20.69468729,24.14380184,27.59291638,31.04203093,6.898229096,68.98229096,103.4734364,172.4557274
48579,-21.6022,46.8246,6.900481423,692.327381,13.92247304,884,312.907523,0,0.690048142,3.450240712,6.900481423,10.35072213,13.80096285,17.25120356,20.70144427,24.15168498,27.60192569,31.0521664,34.50240712,69.00481423,103.5072213,172.5120356
49878,-7.64738,-35.8204,6.903520611,475.5119048,129.8341332,976736,3807.754204,0,0.690352061,3.451760306,6.903520611,10.35528092,13.80704122,17.25880153,20.71056183,24.16232214,27.61408244,31.06584275,34.51760306,69.03520611,103.5528092,172.5880153
43951,-10.3264,19.8752,6.904747865,773.8988095,4.587926549,280,609.3283481,0,0.690474787,3.452373933,6.904747865,10.3571218,13.80949573,17.26186966,20.7142436,24.16661753,27.61899146,31.07136539,34.52373933,69.04747865,103.571218,172.6186966
63075,26.5779,98.9269,6.910913122,668.8571429,83.07681344,3910,171.8118107,0,0.691091312,3.455456561,6.910913122,10.36636968,13.82182624,17.27728281,20.73273937,24.18819593,27.64365249,31.09910905,34.55456561,69.10913122,103.6636968,172.7728281
62573,15.6418,7.29875,6.911892978,229.0386905,1.319216902,246,229.4061061,0,0.691189298,3.455946489,6.911892978,10.36783947,13.82378596,17.27973245,20.73567893,24.19162542,27.64757191,31.1035184,34.55946489,69.11892978,103.6783947,172.7973245
45987,3.91832,-51.3446,6.9135559,1039.113095,74.10669882,976736,3807.754204,1,0.69135559,3.45677795,6.9135559,6.9135559,6.9135559,17.28388975,20.7406677,24.19744565,27.6542236,31.11100155,6.9135559,69.135559,103.7033385,172.8388975
58338,29.7614,96.232,6.915764177,558.6011905,107.5592665,320037,454.770298,0,0.691576418,3.457882089,6.915764177,10.37364627,13.83152835,17.28941044,20.74729253,24.20517462,27.66305671,31.1209388,34.57882089,69.15764177,103.7364627,172.8941044
44838,-11.2146,36.0448,6.919027427,706.0684524,4.089119811,535,315.2966525,0,0.691902743,3.459513714,6.919027427,10.37854114,13.83805485,17.29756857,20.75708228,24.21659599,27.67610971,31.13562342,34.59513714,69.19027427,103.7854114,172.9756857
55083,-3.14718,-59.1766,6.922382745,885.1746032,159.183562,976736,3807.754204,1,0.692238275,3.461191373,6.922382745,6.922382745,6.922382745,17.30595686,20.76714824,24.22833961,27.68953098,31.15072235,6.922382745,69.22382745,103.8357412,173.0595686
51149,7.6799,14.4853,6.923218158,747.6547619,49.63908709,4548,727.4245291,0,0.692321816,3.461609079,6.923218158,10.38482724,13.84643632,17.3080454,20.76965447,24.23126355,27.69287263,31.15448171,34.61609079,69.23218158,103.8482724,173.080454
48981,0.468577,38.7398,6.923888697,311.4345238,5.734723676,19074,419.8013152,0,0.69238887,3.461944349,6.923888697,10.38583305,13.84777739,17.30972174,20.77166609,24.23361044,27.69555479,31.15749914,34.61944349,69.23888697,103.8583305,173.0972174
43633,-12.9825,21.6718,6.929652648,611.2857143,4.876509662,280,609.3283481,0,0.692965265,3.464826324,6.929652648,10.39447897,13.8593053,17.32413162,20.78895794,24.25378427,27.71861059,31.18343692,34.64826324,69.29652648,103.9447897,173.2413162
53506,-13.0254,49.467,6.937921276,757.8303571,75.66330565,884,312.907523,0,0.693792128,3.468960638,6.937921276,10.40688191,13.87584255,17.34480319,20.81376383,24.28272447,27.7516851,31.22064574,34.68960638,69.37921276,104.0688191,173.4480319
45418,24.9512,98.0286,6.943909469,758.3482143,89.29794009,3910,171.8118107,0,0.694390947,3.471954735,6.943909469,10.4158642,13.88781894,17.35977367,20.83172841,24.30368314,27.77563788,31.24759261,34.71954735,69.43909469,104.158642,173.5977367
47282,-10.3264,20.7735,6.945213318,724.2827381,4.613419107,280,609.3283481,0,0.694521332,3.472606659,6.945213318,10.41781998,13.89042664,17.3630333,20.83563995,24.30824661,27.78085327,31.25345993,34.72606659,69.45213318,104.1781998,173.630333
44843,29.7614,84.5539,6.946333631,349,107.6184345,8940649,990.4634249,0,0.694633363,3.473166816,6.946333631,10.41950045,13.89266726,17.36583408,20.83900089,24.31216771,27.78533452,31.25850134,34.73166816,69.46333631,104.1950045,173.6583408
51340,-14.7378,-60.9732,6.963087406,887.2440476,5.41848893,26397,972.8034761,1,0.696308741,3.481543703,6.963087406,6.963087406,6.963087406,17.40771852,20.88926222,24.37080592,27.85234962,31.33389333,6.963087406,69.63087406,104.4463111,174.0771852
51785,-6.75027,20.7735,6.965470658,835.4107143,16.42110858,280,609.3283481,0,0.696547066,3.482735329,6.965470658,10.44820599,13.93094132,17.41367665,20.89641197,24.3791473,27.86188263,31.34461796,34.82735329,69.65470658,104.4820599,174.1367665
54281,-8.54258,21.6718,6.969733907,789.5059524,5.321111031,280,609.3283481,0,0.696973391,3.484866954,6.969733907,10.45460086,13.93946781,17.42433477,20.90920172,24.39406867,27.87893563,31.36380258,34.84866954,69.69733907,104.5460086,174.2433477
35353,-1.28887,-49.3064,6.972927116,924.7470238,501.6045685,976736,3807.754204,1,0.697292712,3.486463558,6.972927116,6.972927116,6.972927116,17.43231779,20.91878135,24.40524491,27.89170846,31.37817202,6.972927116,69.72927116,104.5939067,174.3231779
48100,44.1032,91.7404,6.976018817,14.39285714,143.6662185,8940649,990.4634249,0,0.697601882,3.488009409,6.976018817,10.46402823,13.95203763,17.44004704,20.92805645,24.41606586,27.90407527,31.39208468,34.88009409,69.76018817,104.6402823,174.4004704
48940,36.5542,76.469,6.976018817,205.1845238,144.2465965,116323,520.8920247,0,0.697601882,3.488009409,6.976018817,10.46402823,13.95203763,17.44004704,20.92805645,24.41606586,27.90407527,31.39208468,34.88009409,69.76018817,104.6402823,174.4004704
52935,27.3827,96.232,6.981597182,754.1696429,13.51975888,320037,454.770298,0,0.698159718,3.490798591,6.981597182,10.47239577,13.96319436,17.45399296,20.94479155,24.43559014,27.92638873,31.41718732,34.90798591,69.81597182,104.7239577,174.5399296
57891,-4.0497,136.656,6.981698215,1053.5,34.97263616,11179,813.2904404,0,0.698169822,3.490849108,6.981698215,10.47254732,13.96339643,17.45424554,20.94509465,24.43594375,27.92679286,31.41764197,34.90849108,69.81698215,104.7254732,174.5424554
33502,27.3827,98.9269,6.982236071,658.1160714,91.51408487,3910,171.8118107,0,0.698223607,3.491118036,6.982236071,10.47335411,13.96447214,17.45559018,20.94670821,24.43782625,27.92894428,31.42006232,34.91118036,69.82236071,104.7335411,174.5559018
45399,-6.75027,35.1465,6.984166423,408,7.928138331,55,387.1450508,0,0.698416642,3.492083212,6.984166423,10.47624963,13.96833285,17.46041606,20.95249927,24.44458248,27.93666569,31.4287489,34.92083212,69.84166423,104.7624963,174.6041606
37881,-7.64738,18.0785,6.986804273,799.625,5.518602551,280,609.3283481,0,0.698680427,3.493402137,6.986804273,10.48020641,13.97360855,17.46701068,20.96041282,24.45381496,27.94721709,31.44061923,34.93402137,69.86804273,104.8020641,174.6701068
52338,-0.435754,-52.8884,6.992927922,955.5892857,57.04771894,976736,3807.754204,1,0.699292792,3.496463961,6.992927922,6.992927922,6.992927922,17.48231981,20.97878377,24.47524773,27.97171169,31.46817565,6.992927922,69.92927922,104.8939188,174.8231981
5036,-22.2647,166.96,7,953.984127,0.299755278,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
35340,-20.2735,164.253,7,1096.297619,0.305379027,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
39991,-21.5193,167.978,7,921.9285714,0.299354494,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
41647,-28.1528,-60.9732,7,746.4047619,23.42460113,615513,6448.150281,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
44021,-21.2252,164.907,7,1067.238095,0.303800809,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
44973,-20.1425,164.024,7,1110.130952,0.305087864,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
45338,-22.1399,166.508,7,998.3452381,0.300739047,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
48393,-20.6988,164.611,7,1086.611111,0.304884913,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
50765,-20.9909,165.165,7,1069.178571,0.304625026,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
51021,-21.7717,166.185,7,999.327381,0.301822705,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
51599,-20.5644,166.581,7,940.7380952,0.304075065,196,14730.22121,0,0.7,3.5,7,10.5,14,17.5,21,24.5,28,31.5,35,70,105,175
