<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
7086,60696,0.618051944,0.713745606,0.475384505,2143,0,303150.1858,5157509290,3340,1,7086,3624282.979,3340,43.10083763,27.82328374,28.40915737,58.80518597
7087,60698,0.428169847,0.415072344,0.678088945,1286,0,378983.0716,8949153580,964,1,7087,2188583.143,964,43.10083763,27.82328374,65.24008402,26.98178314
7088,60699,3.463797903,5.151196162,2.59E-07,981,3,362343.6156,8117180780,10235,1,7088,12673483.98,10235,43.10083763,27.82328374,-118.9145492,36.19181514
7089,60703,0.604250205,0.693534024,0.487974486,1676,0,343439.0342,7335125831,1401,1,7089,2583384.901,1401,43.10083763,27.82328374,20.32431982,41.79485858
7090,60704,3,4.429879195,9.43E-06,1782,3,351664.4626,7583223130,6898,1,7090,6552422.372,6898,43.10083763,27.82328374,114.6474247,41.11907488
7091,60709,0.288333337,0.198129068,0.842944083,2053,0,295050.4962,4752524810,3656,1,7091,3765460.219,3656,43.10083763,27.82328374,37.39231022,61.49080185
7092,60710,2.018658102,2.898664819,0.003747553,2149,0,305947.3062,5297365310,3226,1,7092,3576855.631,3226,43.10083763,27.82328374,26.61252681,57.86029637
7093,60711,1.932642077,2.764751746,0.005696613,2160,0,337569.3416,6878467080,9117,1,7093,11111422.01,9117,43.10083763,27.82328374,-104.5415047,46.94469194
7094,60712,2.320684088,3.370150897,0.00075127,2082,2,342278.6514,7113932570,9258,1,7094,11328131.69,9258,43.10083763,27.82328374,-105.43982,45.0670023
7095,60715,4.798365709,7.23424504,0,1543,3,360847.6282,8042381410,9822,1,7095,12161721.93,9822,43.10083763,27.82328374,-106.3381352,36.91655438
7096,60722,0.048481673,-0.177272227,0.859294565,1485,0,377714.4604,8885723020,14,1,7096,208481.4123,14,43.10083763,27.82328374,40.98557135,27.78367435
7097,60725,0.106472893,-0.087145344,0.930555983,1316,0,383780.0226,9189001130,69,1,7097,561012.8825,69,43.10083763,27.82328374,46.37546306,23.71727971
7098,60727,1.929999948,2.758282557,0.005810595,1875,0,351664.4626,7583223130,481,1,7098,1474508.624,481,43.10083763,27.82328374,48.17209363,40.43620685
7099,60732,3.234146432,4.792088611,1.65E-06,632,3,241660.3158,3140227427,7840,1,7099,8755391.634,7840,43.10083763,27.82328374,141.5968832,39.7462773
7100,60735,2.538100684,3.707959215,0.000208936,955,3,350108.7952,7505439760,5298,1,7100,4655227.171,5298,43.10083763,27.82328374,-5.726823422,41.11907488
7101,60736,0.01,-0.236368126,0.813147027,2276,0,332876.764,6643838200,3607,1,7101,3742528.564,3607,43.10083763,27.82328374,77.816498,48.16090152
7102,60738,1.498013496,2.086802259,0.036906013,1390,0,74615.59743,330252363.8,3726,1,7102,3794413.452,3726,43.10083763,27.82328374,4.316945099,39.84610915
7103,60953,0.587576677,0.663061361,0.50729126,1349,0,393431.7974,9671589870,508,1,7103,1516363.855,508,43.10083763,27.82328374,37.39231022,15.20655249
7104,60956,1.577713728,2.209943274,0.027109099,2005,0,329766.7116,6488335580,9146,1,7104,11153303.73,9146,43.10083763,27.82328374,-116.2196034,49.93214842
7105,60972,1.291878888,1.765251953,0.077521431,1626,0,401018.4342,5353105213,1276,1,7105,2478482.586,1276,43.10083763,27.82328374,20.32431982,39.7462773
7106,60975,2.348199759,3.41245862,0.000643797,1280,2,369611.193,8480559650,10121,1,7106,12552784.38,10121,43.10083763,27.82328374,-105.43982,32.46685781
7107,60977,0.03574468,-0.197416885,0.843501317,625,0,349151.1628,6738708156,10407,1,7107,12832553.35,10407,43.10083763,27.82328374,-87.47351428,15.7845066
7108,60983,0.488539785,0.509909182,0.610115091,2195,0,320576.3486,6028817430,8085,1,7108,9874976.694,8085,43.10083763,27.82328374,-88.37182956,53.2860827
7109,60988,0.10847768,-0.082584284,0.934182098,1689,0,360847.6282,8042381410,201,1,7109,935037.4897,201,43.10083763,27.82328374,41.88388664,36.19181514
7110,60991,1.009166678,1.322807947,0.185899254,2092,0,300400.7256,5020036280,3216,1,7110,3571298.401,3216,43.10083763,27.82328374,37.39231022,59.72493528
7111,60995,0.007978723,-0.239351773,0.810832823,2106,0,342278.6514,7113932570,5573,1,7111,4846801.808,5573,43.10083763,27.82328374,93.98617312,44.42683895
7112,60742,2.165318939,3.127727382,0.001761635,1557,1,351664.4626,7583223130,9667,1,7112,11973662.79,9667,43.10083763,27.82328374,-112.6263422,41.11907488
7113,60744,0.477750009,0.492590483,0.622301976,1694,0,362343.6156,8117180780,764,1,7113,1947999.253,764,43.10083763,27.82328374,61.64682289,35.46024618
7114,60749,1.472961183,2.048215315,0.040538906,2318,0,316084.6936,5804234680,2339,1,7114,3179326.787,2339,43.10083763,27.82328374,28.40915737,54.34915586
7115,60752,0.650842165,0.763074712,0.445418847,1207,0,369611.193,8480559650,9278,1,7115,11360223.93,9278,43.10083763,27.82328374,-84.77856842,32.46685781
7116,60755,0.389309895,0.354445413,0.723005107,1643,0,365296.4554,8264822770,549,1,7116,1581727.611,549,43.10083763,27.82328374,58.05356175,33.97684583
7117,60758,3,4.428541698,9.49E-06,946,3,409243.2269,4788362172,7548,1,7117,7438124.651,7548,43.10083763,27.82328374,120.0373164,27.78367435
7118,60763,0.900000036,1.152206775,0.249236134,2332,0,326677.052,6333852600,1406,1,7118,2584824.102,1406,43.10083763,27.82328374,49.96872419,50.50850028
7119,60766,0.409795773,0.386760575,0.698933467,2015,0,319070.412,5953520600,8947,1,7119,10853557.3,8947,43.10083763,27.82328374,-122.5078104,53.82100625
7120,60776,0.987916702,1.288818096,0.197461333,2434,0,325141.2778,6257063890,4058,1,7120,3942463.581,4058,43.10083763,27.82328374,78.71481329,51.07786445
7121,60777,0.051111313,-0.172613937,0.862954896,1110,0,385995.6522,9299782610,4360,1,7121,4082875.273,4360,43.10083763,27.82328374,83.20638971,22.05267853
7122,60781,0.988054075,1.289457619,0.197239041,1419,0,378983.0716,8949153580,5154,1,7122,4561228.974,5154,43.10083763,27.82328374,89.49459669,26.98178314
7123,60782,2.34410021,3.404465155,0.000662938,1372,2,363826.9232,8191346160,9201,1,7123,11240634.06,9201,43.10083763,27.82328374,-86.57519899,35.46024618
7124,60788,0.432500005,0.42235558,0.672765497,2496,0,313136.4346,5656821730,2616,1,7124,3316218.565,2616,43.10083763,27.82328374,58.95187703,55.38530466
7125,60795,1.562406421,2.185115533,0.028880377,875,0,111228.1073,576188969.4,5734,1,7125,4960391.192,5734,43.10083763,27.82328374,-9.320084558,39.04931339
7126,60797,2.188016003,3.163229202,0.001560294,2303,1,319070.412,5953520600,2023,1,7126,2995183.258,2023,43.10083763,27.82328374,31.10410323,53.2860827
7127,60802,3,4.430087507,9.42E-06,1506,3,365296.4554,8264822770,6835,1,7127,6475451.451,6835,43.10083763,27.82328374,111.9524788,34.72190291
7128,60803,4.824240115,7.277267491,0,1635,3,359679.7266,1550445243,4139,1,7128,3979805.299,4139,43.10083763,27.82328374,11.34116698,55.38530466
7129,60804,1.529006839,2.133501757,0.032883588,1067,0,359340.0402,7967002010,5167,1,7129,4571446.7,5167,43.10083763,27.82328374,-4.828508138,37.63441344
7130,60808,0.933652179,1.204556421,0.228374611,1066,0,354179.1254,2891028397,5217,1,7130,4603542.565,5217,43.10083763,27.82328374,-5.090461925,35.46024618
7131,60809,0.081162222,-0.126360858,0.899446285,1471,0,378983.0716,8949153580,45,1,7131,484741.1807,45,43.10083763,27.82328374,38.2906255,26.98178314
7132,60810,0.013333333,-0.232662697,0.816023338,877,0,390929.1088,9546455440,6129,1,7132,5454547.332,6129,43.10083763,27.82328374,-9.320084558,17.80617783
7133,60820,0.158796299,-0.004761246,0.99620109,1855,0,354758.1684,7737908420,962,1,7133,2187658.412,962,43.10083763,27.82328374,62.54513817,39.04931339
7134,60821,2.785493592,4.094066699,4.24E-05,1879,3,343848.704,7192435200,8997,1,7134,10929691.03,8997,43.10083763,27.82328374,-94.66003655,44.42683895
7135,60828,0.124864957,-0.058271194,0.953532612,1392,0,271780.9493,2138768519,76,1,7135,589662.4301,76,43.10083763,27.82328374,49.07040891,27.5411603
7136,60830,1.358703718,1.867177196,0.061876847,1974,0,350108.7952,7505439760,1775,1,7136,2839221.027,1775,43.10083763,27.82328374,69.73166044,41.11907488
7137,60832,0.589999974,0.66772263,0.504310666,1662,0,363826.9232,8191346160,928,1,7137,2157221.185,928,43.10083763,27.82328374,64.34176874,34.72190291
7138,60839,2.972727273,4.386719023,1.15E-05,1170,3,378983.0716,8949153580,7104,1,7138,6797126.237,7104,43.10083763,27.82328374,112.8507941,26.98178314
7139,60840,0.945581291,1.222704466,0.221441362,1672,0,365296.4554,8264822770,1828,1,7139,2874738.34,1828,43.10083763,27.82328374,72.4266063,33.97684583
7140,60844,1.56691354,2.193431969,0.028276271,1370,0,345407.3427,5941456355,7640,1,7140,7690392.621,7640,43.10083763,27.82328374,129.0204692,41.79485858
7141,60846,0.453391057,0.455121789,0.649021624,2663,0,307363.2024,5368160120,8408,1,7141,10280826.88,8408,43.10083763,27.82328374,-114.4229728,57.86029637
7142,60849,2.972222222,4.385806061,1.16E-05,1845,3,356294.2808,7814714040,6367,1,7142,5834843.788,6367,43.10083763,27.82328374,105.6642718,39.04931339
7143,60855,0.134805196,-0.041899003,0.966579211,2217,0,319070.412,5953520600,7508,1,7143,7359892.067,7508,43.10083763,27.82328374,129.9187845,53.82100625
7144,60857,3,4.428251336,9.50E-06,1296,3,381439.4,9071970000,6202,1,7144,5562743.363,6202,43.10083763,27.82328374,99.37606482,25.36067104
7145,60858,0.110000004,-0.080346041,0.935962041,2135,0,340708.2276,7035411380,2550,1,7145,3285706.934,2550,43.10083763,27.82328374,73.32492158,45.0670023
7146,60860,1.673466794,2.359300928,0.018309402,1055,0,368189.7248,8409486240,10417,1,7146,12845355.59,10417,43.10083763,27.82328374,-114.4229728,33.22514052
7147,60864,1.141953272,1.529413231,0.126162034,1439,0,377714.4604,8885723020,4749,1,7147,4282321.139,4749,43.10083763,27.82328374,86.79965084,27.78367435
7148,60866,0.662822862,0.783624552,0.433260452,1805,0,101379.9848,231579540.4,678,1,7148,1806146.653,678,43.10083763,27.82328374,32.9007338,41.79485858
7149,60868,2.333333333,3.38880676,0.000701975,1517,2,343848.704,7192435200,7609,1,7149,7596592.675,7609,43.10083763,27.82328374,129.0204692,44.42683895
7150,60869,2.972727273,4.387103407,1.15E-05,1380,3,373761.0634,8688053170,6735,1,7150,6358145.373,6735,43.10083763,27.82328374,109.2575329,30.15333299
7151,60873,1.101024978,1.465441027,0.142800631,1849,0,357821.9108,7891095540,2325,1,7151,3173917.416,2325,43.10083763,27.82328374,75.12155215,37.63441344
7152,60874,0.7421875,0.906542176,0.364648962,2245,0,331319.4826,6565974130,6782,1,7152,6411553.777,6782,43.10083763,27.82328374,114.6474247,49.34878108
7153,60879,0.04653512,-0.176763838,0.859693895,1761,0,300400.7256,5020036280,4480,1,7153,4140956.712,4480,43.10083763,27.82328374,14.93442811,59.72493528
7154,60880,0.574334965,0.643072897,0.520176804,1539,0,371014.3496,8550717480,41,1,7154,468678.265,41,43.10083763,27.82328374,46.37546306,30.93086991
7155,60883,2.254743834,3.264290427,0.001097386,1243,2,380225.1122,9011255610,1745,1,7155,2821266.908,1745,43.10083763,27.82328374,71.52829101,26.1740754
7156,60885,0.097222222,-0.09961977,0.920646198,2159,0,337569.3416,6878467080,6408,1,7156,5899889.7,6408,43.10083763,27.82328374,107.4609024,46.94469194
7157,60889,1.78125,2.526305573,0.011526917,2217,0,336002.3518,6800117590,4728,1,7157,4271711.066,4728,43.10083763,27.82328374,85.90133556,46.94469194
7158,60892,0.416666667,0.398522712,0.690244921,1961,0,351664.4626,7583223130,4162,1,7158,3990871.385,4162,43.10083763,27.82328374,84.10470499,40.43620685
7159,60895,1.729762959,2.446170447,0.014438272,2039,0,286185.4368,4309271840,4661,1,7159,4227053.229,4661,43.10083763,27.82328374,26.61252681,64.354556
7160,60896,1.439748883,1.995188455,0.04602233,2267,0,328219.0446,6410952230,1258,1,7160,2461041.981,1258,43.10083763,27.82328374,40.98557135,49.93214842
7161,60897,0.391309528,0.357882341,0.720431367,2588,0,305947.3062,5297365310,3496,1,7161,3695362.603,3496,43.10083763,27.82328374,63.44345346,57.86029637
7162,60898,3.154448951,4.670602902,3.00E-06,1804,3,343848.704,7192435200,1029,1,7162,2254559.47,1029,43.10083763,27.82328374,27.51084209,43.77953811
7163,60900,0.589999974,0.667692834,0.504329689,1594,0,366751.0982,8337554910,984,1,7163,2202724.119,984,43.10083763,27.82328374,65.24008402,33.22514052
7164,60903,2.45,3.57168652,0.00035469,1192,2,376420.4634,8821023170,7129,1,7164,6825946.897,7129,43.10083763,27.82328374,113.7491094,28.57963469
7165,60904,1.255946141,1.706282675,0.087955462,1687,0,363826.9232,8191346160,261,1,7165,1063209.896,261,43.10083763,27.82328374,50.86703948,34.72190291
7166,60910,2.759255225,4.052952927,5.06E-05,2321,3,323612.2422,6180612110,8643,1,7166,10507423.09,8643,43.10083763,27.82328374,-101.8465588,52.19575295
7167,60913,1.603124738,2.250442238,0.024420886,2250,0,326677.052,6333852600,1380,1,7167,2564527.656,1380,43.10083763,27.82328374,37.39231022,50.50850028
7168,60914,0.782613218,0.969035834,0.332527323,1272,0,363826.9232,8191346160,9091,1,7168,11068445.1,9091,43.10083763,27.82328374,-83.88025314,35.46024618
7169,60917,0.608919215,0.699132044,0.484469519,1052,0,369611.193,8480559650,10463,1,7169,12891094.82,10463,43.10083763,27.82328374,-113.5246575,32.46685781
7170,60920,0.246625543,0.133691277,0.893646703,1904,0,336002.3518,6800117590,8430,1,7170,10307538.33,8430,43.10083763,27.82328374,-87.47351428,47.55634683
7171,60925,0.511363636,0.545562009,0.585367048,2159,0,339138.208,6956910400,5491,1,7171,4790453.702,5491,43.10083763,27.82328374,93.08785783,45.70002889
7172,60928,1.439748883,1.995057868,0.046036569,2211,0,331319.4826,6565974130,1109,1,7172,2326257.409,1109,43.10083763,27.82328374,41.88388664,48.75837299
7173,60931,1.730000019,2.446687567,0.014417576,2359,0,322090.4416,6104522080,1691,1,7173,2782514.208,1691,43.10083763,27.82328374,50.86703948,52.19575295
7174,60933,1.075,1.425385676,0.154045746,1602,0,371014.3496,8550717480,5150,1,7174,4558762.897,5150,43.10083763,27.82328374,90.39291198,31.70207379
7175,60934,2.944444444,4.341889844,1.41E-05,2129,3,332876.764,6643838200,7061,1,7175,6745770.622,7061,43.10083763,27.82328374,119.1390011,48.75837299
7176,60936,2.992000084,4.414904899,1.01E-05,700,3,356169.6646,7435302498,7793,1,7176,8546402.092,7793,43.10083763,27.82328374,137.1053068,36.76820374
7177,60938,0.386400256,0.350602873,0.725886301,1584,0,366751.0982,8337554910,150,1,7177,811346.1547,150,43.10083763,27.82328374,37.39231022,33.22514052
7178,60939,0.050681819,-0.172192952,0.863285838,1098,0,387053.7492,9352687460,6284,1,7178,5702077.486,6284,43.10083763,27.82328374,99.37606482,21.21278221
7179,60940,0.238958643,0.119816863,0.904628223,1434,0,142903.3036,715575935.8,125,1,7179,752251.6656,125,43.10083763,27.82328374,50.62985404,29.18597314
7180,60941,0.045454545,-0.179503688,0.857542222,1129,0,384904.0346,9245201730,6646,1,7180,6254720.805,6646,43.10083763,27.82328374,105.6642718,22.8875601
7181,61053,0.054656086,-0.168079611,0.866520649,1253,0,390422.2913,5463524944,284,1,7181,1109808.88,284,43.10083763,27.82328374,42.78220192,17.80617783
7182,61055,2.62153034,3.836657949,0.00012472,2476,3,311677.2428,5583862140,8624,1,7182,10487499.62,8624,43.10083763,27.82328374,-117.1179187,56.39488812
7183,61056,0.017526605,-0.225227122,0.821802591,1505,0,373761.0634,8688053170,96,1,7183,668469.1808,96,43.10083763,27.82328374,36.49399493,29.36955533
7184,61057,2.678157568,3.927397889,8.59E-05,1959,3,348548.4952,7427424760,9373,1,7184,11511227.23,9373,43.10083763,27.82328374,-103.6431894,42.46353935
7185,61060,1.730000019,2.447170365,0.014398276,2308,0,322090.4416,6104522080,1596,1,7185,2719986.196,1596,43.10083763,27.82328374,46.37546306,52.19575295
7186,61065,2.865168539,4.218267273,2.46E-05,946,3,645426.8836,6558802539,7523,1,7186,7385791.357,7523,43.10083763,27.82328374,119.1390011,26.98178314
7187,61066,0.722222222,0.874863383,0.381648254,1882,0,356294.2808,7814714040,4607,1,7187,4201302.183,4607,43.10083763,27.82328374,86.79965084,38.34534672
7188,61067,0.079083812,-0.129707264,0.896798035,1257,0,398215.795,9910789750,1102,1,7188,2318681.342,1102,43.10083763,27.82328374,35.59567965,8.127972805
7189,61070,0.026212122,-0.212077509,0.832046566,2825,0,301769.399,5088469950,5401,1,7189,4726516.257,5401,43.10083763,27.82328374,85.00302027,59.26817571
7190,61073,0.507892295,0.54056141,0.588809925,1127,0,372706.1972,8022307865,8616,1,7190,10480358.09,8616,43.10083763,27.82328374,-76.69373087,36.91655438
7191,61074,2.9,4.273472352,1.92E-05,1790,3,357821.9108,7891095540,6421,1,7191,5923385.321,6421,43.10083763,27.82328374,106.5625871,38.34534672
7192,61075,1.693958352,2.390986993,0.016803148,2281,0,328219.0446,6410952230,1259,1,7192,2462768.571,1259,43.10083763,27.82328374,45.47714777,49.93214842
7193,61076,1.745555614,2.470349612,0.013498106,1600,0,415959.4842,3856671809,9284,1,7193,11368765.9,9284,43.10083763,27.82328374,-124.3044409,49.32457064
7194,61080,2.12159724,3.057192203,0.00223421,1034,1,389064.9712,9453248560,6266,1,7194,5677553.341,6266,43.10083763,27.82328374,98.47774954,19.51856069
7195,61090,2.607300257,3.818076316,0.000134496,1746,3,342278.6514,7113932570,1531,1,7195,2680635.409,1531,43.10083763,27.82328374,21.2226351,44.42683895
7196,61094,0.184535464,0.035255848,0.97187573,1420,0,161673.9371,663395564.5,5674,1,7196,4913160.73,5674,43.10083763,27.82328374,15.8327434,69.01822937
7197,61101,1.805555556,2.566060618,0.010286085,1536,0,346984.4656,7349223280,7581,1,7197,7503498.758,7581,43.10083763,27.82328374,127.2238386,43.12510269
7198,61110,0.964418165,1.252029553,0.21055912,1636,0,366751.0982,8337554910,1693,1,7198,2784071.767,1693,43.10083763,27.82328374,71.52829101,33.22514052
7199,61114,2.560245786,3.744984668,0.000180405,1340,3,338143.4116,7188032801,4073,1,7199,3949432.866,4073,43.10083763,27.82328374,3.256329419,43.22618528
7200,61123,2.83093323,4.165075311,3.11E-05,2248,3,326677.052,6333852600,9011,1,7200,10946444.72,9011,43.10083763,27.82328374,-112.6263422,51.07786445
7201,61126,0.589999974,0.667798041,0.504262522,1663,0,363826.9232,8191346160,1100,1,7201,2316959.486,1100,43.10083763,27.82328374,66.13839931,34.72190291
7202,61133,2.305278258,3.345458571,0.000821466,1914,2,374592.9655,3129323305,4294,1,7202,4049596.031,4294,43.10083763,27.82328374,18.45069834,60.17552063
7203,61142,3,4.429389864,9.45E-06,1186,3,359421.7943,7736222497,7439,1,7203,7239213.885,7439,43.10083763,27.82328374,120.0373164,33.22514052
7204,61144,4.28069453,6.424668631,1.32E-10,1225,3,502611.992,6225786570,8272,1,7204,10160008.01,8272,43.10083763,27.82328374,-74.8971003,39.7462773
7205,61145,0.684853315,0.817504786,0.413640023,1096,0,357821.9108,7891095540,10036,1,7205,12445140.42,10036,43.10083763,27.82328374,-118.9145492,38.34534672
7206,61147,2.837124616,4.173956457,2.99E-05,1025,3,362343.6156,8117180780,10214,1,7206,12648880.94,10214,43.10083763,27.82328374,-118.0162339,36.19181514
7207,61153,2.94882226,4.348737149,1.37E-05,1401,3,369611.193,8480559650,9872,1,7207,12234958.61,9872,43.10083763,27.82328374,-99.15161297,32.46685781
7208,61154,1.627023827,2.287510206,0.02216606,2258,0,313136.4346,5656821730,2232,1,7208,3120371.544,2232,43.10083763,27.82328374,35.59567965,55.38530466
7209,61161,0.794473286,0.989565065,0.322386766,2261,0,322090.4416,6104522080,1707,1,7209,2795322.951,1707,43.10083763,27.82328374,34.69736436,52.19575295
