"","X10...barley.predict...barley.data.mean_barle....1."
"7225",0.0899869258246918
"7226",0.172663902981178
"7227",0.0783450816217896
"7228",0.0695493424596961
"7229",0.0940289084390922
"7230",0.112539410446231
"7231",0.147795084716181
"7232",0.0793797397479863
"7233",0.180918920233544
"7234",0.0905097433347592
"7235",0.100054720474454
"7237",0.109551458433159
"7238",0.136904406667848
"7239",0.146821074227831
"7240",0.0873966309733723
"7241",0.093554681261573
"7242",0.113825815722886
"7243",0.119655632563683
"7245",0.0864033466778696
"7246",0.0932563624103113
"7247",0.0918565972189632
"7248",0.130821327222857
"7249",0.0757868627395345
"7250",0.0809508520463712
"7251",0.130788438210853
"7252",0.0874529487095529
"7253",0.0826482073628186
"7254",0.108474591722164
"7255",0.066114827903765
"7257",0.0871625194317464
"7258",0.0981903627355341
"7259",0.08261857390198
"7260",0.109950411678578
"7261",0.0783040271228807
"7262",0.0810128053962955
"7263",0.0851659209903206
"7264",0.123461998199949
"7265",0.109546770651313
"7266",0.0886517744763095
"7267",0.0871245238801905
"7268",0.0866886808356537
"7270",0.185338904479862
"7271",0.0825610923664184
"7272",0.121433906865127
"7273",0.077328509122737
"7274",0.0752007941753748
"7275",0.0990580702384681
"7276",0.115178053225054
"7277",0.0952020574782255
"7278",0.137980094997751
"7279",0.0707582386132527
"7280",0.0956551279354634
"7281",0.0961271408223537
"7282",0.0787438647894551
"7283",0.0924706451607738
"7284",0.101340488975637
"7285",0.0931215839941442
"7286",0.0914345697401142
"7287",0.0998362515617619
"7288",0.0827181003637756
"7289",0.115579405656903
"7290",0.109163470775008
"7291",0.0922921432301056
"7292",0.0886836062811512
"7293",0.0913630955869385
"7294",0.101736664340384
"7295",0.0900348368652712
"7296",0.096923334813234
"7297",0.19610374085416
"7298",0.134229905956396
"7299",0.0868721687770356
"7300",0.129114735835363
"7301",0.110881171542962
"7302",0.077696441355591
"7303",0.119164668909341
"7304",0.0857815207384003
"7305",0.180665125426897
"7306",0.102864136274392
"7307",0.0596605355055592
"7308",0.0924448189651064
"7310",0.0946052811095018
"7311",0.0871625226045804
"7312",0.102609844202962
"7313",0.0957477566170324
"7314",0.0944135713760884
"7315",0.0892632689798253
"7316",0.0699756937650025
"7317",0.113183739534058
"7318",0.10637934159551
"7319",0.136551255935082
"7320",0.101657981205068
"7321",0.100962448446707
"7322",0.0861326456729487
"7323",0.0874274850493853
"7324",0.101154373989866
"7325",0.171529922285151
"7326",0.116687833137097
"7327",0.073838669859705
"7328",0.0965839413827684
"7329",0.0965945737494439
"7330",0.115417982217271
"7331",0.0680135281107537
"7332",0.0969111913014378
"7333",0.0902155127020866
"7334",0.102981267625024
"7335",0.1025971686266
"7336",0.111415731237545
"7337",0.080607987621252
"7338",0.129779267329542
"7339",0.0684819991189518
"7340",0.0836912253519082
"7341",0.105247476737506
"7342",0.0929386931180382
"7343",0.120975791508292
"7344",0.0905041520520754
"7345",0.0856585476036913
"7346",0.0967610948268223
"7347",0.0889823775786592
"7348",0.0848093407033273
"7349",0.0628148696540946
"7350",0.0944393503310672
"7351",0.120299388114337
"7352",0.143854113419671
"7354",0.0982690329686706
"7356",0.075106901834457
"7357",0.0938122327025453
"7358",0.0900739460688002
"7359",0.0924432351728969
"7360",0.0849935791126934
"7361",0.0708133319911173
"7363",0.103101872229104
"7364",0.0821752259804605
"7365",0.077031068080633
"7366",0.106209833625878
"7369",0.0714094541245725
"7370",0.0979485054147663
"7371",0.0979548023916796
"7372",0.0845867231062451
"7373",0.083018829076403
"7375",0.0989748017522002
"7376",0.0866975445378217
"7377",0.106382380456097
"7378",0.0722854133724605
"7379",0.0922107161145471
"7380",0.149462656274027
"7381",0.0571024671882383
"7383",0.102793264896816
"7384",0.118356467767299
"7385",0.280146912217997
"7386",0.138580484089277
"7387",0.159333139530288
"7388",0.085749833963978
"7389",0.136899119135669
"7390",0.0857004940467779
"7391",0.0974400282972739
"7392",0.12085567907728
"7393",0.0780314007154028
"7395",0.0896502288046335
"7396",0.0983581379577046
"7397",0.140187385584313
"7398",0.117362581026559
"7399",0.135504774940595
"7400",0.0837878734453479
"7401",0.0796127530678059
"7402",0.0852808217804167
"7404",0.0900101880110489
"7405",0.0855303856416489
"7406",0.0971760308466654
"7407",0.0952360455271366
"7408",0.15734087133053
"7409",0.089052093810028
"7410",0.154231711238972
"7411",0.118602159093396
"7412",0.10032150325951
"7413",0.115798965756579
"7414",0.0942991317023611
"7415",0.0958910814231357
"7416",0.102674888169315
"7417",0.105234090083975
"7418",0.0910629895188233
"7419",0.129793148521639
"7420",0.158589437234401
"7421",0.0849568488114096
"7422",0.110892916012955
"7423",0.0813502559389337
"7424",0.180641332842847
"7425",0.10440682766832
"7426",0.0965357134061757
"7427",0.0786130708737291
"7428",0.127153782133482
"7430",0.122866738156182
"7431",0.0981937805388386
"7432",0.0950432852005838
"7434",0.0879360865904533
"7435",0.0953950970572569
"7436",0.0932822879446517
"7437",0.0917280535541643
"7438",0.0892551808324564
"7439",0.0965429023701649
"7440",0.0864240989709326
"7441",0.0999717577282783
"7442",0.0894872578174535
"7443",0.089470023247374
"7444",0.106340616634401
"7445",0.0933763238313864
"7447",0.116443835352268
"7448",0.0856609727727365
"7449",0.0894096250352401
"7450",0.104972765707859
"7451",0.0904474869276605
"7452",0.100341425214654
"7453",0.114939339913489
"7454",0.103454037110373
"7455",0.157691135717946
"7456",0.119237038746915
"7457",0.0609527513480122
"7458",0.0855721629505646
"7459",0.105473595508699
"7462",0.087818361776645
"7463",0.0915943296338287
"7464",0.0700411288043207
"7467",0.0948413217533581
"7468",0.169236532512458
"7469",0.0943684178210316
"7471",0.0923253707479485
"7472",0.0853620176547339
"7473",0.0720602504050875
"7474",0.113997996677847
"7475",0.0817301718928883
"7476",0.103808318095685
"7477",0.0838230880624075
"7479",0.104009267021503
"7480",0.123266867918547
"7482",0.0916161142300718
"7483",0.102082370231206
"7485",0.068627374363332
"7486",0.0929484763845019
"7487",0.129637086604412
"7488",0.0927716393001881
"7491",0.0881342697229834
"7492",0.101539518924459
"7493",0.0867864307788614
"7494",0.0957456187548406
"7495",0.162326581768592
"7496",0.0502560014422715
"7497",0.0838634047866779
"7498",0.0944651130228433
"7499",0.0805363962594018
"7500",0.0893793108693363
"7501",0.109145917894345
"7502",0.15906446853173
"7503",0.0790530250772171
"7504",0.11113381492757
"7505",0.0739528171436225
"7506",0.0824362665686561
"7507",0.20121215599683
"7508",0.122674948308228
"7509",0.089451415074535
"7511",0.0684879212162417
"7512",0.0971493967186904
"7513",0.0832747878732371
"7514",0.101387526594074
"7515",0.0762882497195957
"7516",0.099681774714596
"7517",0.121259239327099
"7518",0.132551433766151
"7519",0.158671935440726
"7520",0.0919044982633305
"7521",0.152428104781999
"7522",0.138909053555412
"7523",0.111062323393421
"7524",0.0751380349488811
"7525",0.0926931650318923
"7526",0.118344243457693
"7527",0.0933301116206213
"7528",0.0956610678612031
"7529",0.0965947928868924
"7530",0.0756449586817909
"7531",0.124878387463936
"7532",0.0980197765900718
"7533",0.0915919696529226
"7534",0.100803633611546
"7535",0.0953410846808051
"7536",0.125067540930774
"7537",0.13426317173926
"7538",0.0837090231861677
"7539",0.0819526115106942
"7540",0.117209561894206
"7541",0.0932818050328211
"7542",0.0954411642345293
"7543",0.117722179004236
"7544",0.102372303058698
"7545",0.0899524508426096
"7546",0.0808372224093862
"7547",0.0953783438352844
"7548",0.126890758627536
"7549",0.0833705080616397
"7550",0.0861037344118545
"7551",0.0928015133608793
"7553",0.109141342171491
"7554",0.106515769137025
"7555",0.0775984670705532
"7556",0.0693534399185493
"7557",0.0806237349890543
"7558",0.0892077856963646
"7559",0.0564245560235676
"7560",0.0934710381371194
"7561",0.128495692000689
"7562",0.0836108689531342
"7563",0.0790223616185308
"7564",0.0926976105891567
"7565",0.0889857974928214
"7566",0.118673742253597
"7567",0.094246480141448
"7568",0.0782526379039172
"7569",0.0899779505025145
"7570",0.0872922647845881
"7571",0.0854688348340207
"7572",0.133675498342412
"7573",0.0925908040906133
"7574",0.0952931501657441
"7575",0.0624620862335699
"7576",0.152589107802154
"7577",0.0702609174642434
"7578",0.0858862938232041
"7579",0.0929148363129098
"7580",0.101915500633495
"7581",0.0927250861848826
"7582",0.256177399955168
"7583",0.0867380814479984
"7584",0.118078847858273
"7585",0.170820246678486
"7586",0.0879099788394178
"7587",0.101703818102222
"7588",0.126779540693835
"7589",0.0677394683848328
"7590",0.0971592855854926
"7592",0.116264605268274
"7593",0.0897722052692382
"7594",0.094168382446382
"7595",0.107426530655323
"7596",0.0971196139238784
"7597",0.0989874363357391
"7599",0.0790217358622918
"7600",0.142999557554717
"7601",0.129214722008902
"7602",0.0923064286571385
"7603",0.082933480757522
"7604",0.0935428377626239
"7605",0.0859703182922362
"7607",0.117599533816273
"7608",0.0992306945957332
"7609",0.161457172146677
"7611",0.112577364697005
"7612",0.0731031794654055
"7613",0.16392050821903
"7614",0.104378562521887
"7615",0.0842118844681261
"7616",0.0980854719493441
"7617",0.0885785187059919
"7618",0.108625990598252
"7619",0.10606600751999
"7620",0.0961327239954677
"7621",0.0849969110918335
"7622",0.104873513349704
"7623",0.115862448818334
"7624",0.0868964651295992
"7625",0.0991819375000208
"7626",0.0891451827140361
"7627",0.0871445916993479
"7628",0.0868957491464803
"7630",0.0989316194883487
"7631",0.0994606863834314
"7634",0.0981584646161594
"7635",0.136612303434549
"7636",0.0919860336517676
"7637",0.0969546640302269
"7638",0.103995618555585
"7639",0.127499133348916
"7640",0.0925671775175178
"7641",0.201517965853724
"7642",0.102507148880019
"7643",0.18318069123255
"7645",0.0915620500574815
"7646",0.0931096638374463
"7647",0.107323110411239
"7648",0.0698755160837746
"7649",0.0812334527220382
"7650",0.128260231471958
"7651",0.102946519621747
"7652",0.0937705807238323
"7653",0.094828592901895
"7654",0.0786072837925293
"7655",0.0864911557957871
"7656",0.0955890408911266
"7657",0.0830948918985004
"7658",0.0936626032384483
"7659",0.0801767794658528
"7660",0.0915745560536963
"7661",0.119792903954176
"7662",0.11141661425389
"7664",0.120354373907391
"7665",0.100883385977549
"7667",0.0860729930363804
"7668",0.113352653704181
"7669",0.0930961077116488
"7670",0.133104057109305
"7671",0.0910103447871348
"7672",0.119788210041612
"7673",0.11456011919493
"7674",0.0646973596049694
"7675",0.114626245632903
"7676",0.06536715914686
"7677",0.126015085337371
"7678",0.0856345513418008
"7679",0.0947176190286728
"7681",0.0813083787077269
"7682",0.0740496920663062
"7683",0.0805629185686888
"7684",0.134665978739846
"7685",0.0919307183471441
"7686",0.104416399432902
"7687",0.0996134099865244
"7688",0.138138625231144
"7689",0.186868709857117
"7691",0.100656175023684
"7692",0.113562240189333
"7693",0.144894714422846
"7694",0.0909031772375896
"7696",0.107252077268695
"7697",0.0830934328440848
"7698",0.117723164191524
"7699",0.0937162509719865
"7700",0.0575460159355217
"7701",0.105297057573326
"7702",0.164844292414519
"7703",0.112991503943574
"7704",0.129847145416215
"7705",0.0997140688532654
"7706",0.0937153028247423
"7707",0.117988582849474
"7708",0.0934234364082382
"7709",0.0929875067137256
"7711",0.12324048552963
"7712",0.0807003312524235
"7714",0.0859121086296359
"7715",0.0883304770578861
"7716",0.0840441004423643
"7718",0.131083311990321
"7719",0.0803867042351096
"7720",0.0932680689383342
"7721",0.0697236816269997
"7722",0.099760988973811
"7723",0.11219121832486
"7724",0.0996722611940627
"7725",0.0958025201776683
"7726",0.168917456636568
"7727",0.085683793787939
"7729",0.0941709132625178
"7730",0.0892968807557759
"7731",0.0788515643710992
"7732",0.0879816611852157
"7733",0.0986105440060984
"7735",0.103680794794118
"7736",0.0815783216385989
"7737",0.0947344741139697
"7738",0.0961865628011997
"7739",0.124417597328689
"7740",0.130569536499071
"7741",0.0963732159624579
"7742",0.0754213347009498
"7743",0.151889993625971
"7745",0.0904430626170727
"7746",0.112167835632853
"7747",0.0648609938609409
"7748",0.102281297949225
"7749",0.0849782054738588
"7750",0.0697996938986129
"7751",0.096699688131448
"7752",0.0937475680205217
"7753",0.0858907891102861
"7754",0.117299839536271
"7755",0.100536952870173
"7756",0.0842605813076066
"7757",0.150632651884072
"7759",0.111273933020716
"7760",0.0945807759416813
"7761",0.10181236201649
"7762",0.0606044442815966
"7763",0.0848645960655465
"7764",0.119317813805815
"7765",0.0851716173461279
"7766",0.101742899997811
"7767",0.0866478942361553
"7768",0.0891144851399154
"7769",0.13067394414641
"7770",0.0758206490348751
"7772",0.118213107229428
"7773",0.0989984186589513
"7774",0.0820657926572275
"7775",0.113561953380676
"7776",0.092510998871674
"7777",0.109919148139608
"7778",0.109555543588448
"7779",0.131849888445965
"7780",0.120520354718185
"7781",0.104532509756051
"7782",0.081613086223945
"7784",0.13477937951122
"7785",0.0926608453716236
"7786",0.173072426381857
"7787",0.0786820880707086
"7788",0.0928770395289277
"7789",0.0842004560864776
"7790",0.302881123973264
"7791",0.101486442123291
"7792",0.102591752834353
"7794",0.109510249218826
"7796",0.0923920343151409
"7797",0.0970478765917631
"7798",0.0903133814211694
"7799",0.0956472153545692
"7800",0.0963595189420436
"7801",0.0931716348954967
"7802",0.0863511167250672
"7803",0.112088569925387
"7804",0.137032999906563
"7805",0.0884096123811391
"7807",0.087734978529903
"7808",0.117484216295764
"7809",0.121778143111022
"7810",0.0914896567485543
"7811",0.139215695719138
"7812",0.0700414034619219
"7813",0.110752812220241
"7814",0.0796897180525773
"7815",0.0936041747054882
"7816",0.0889246412506891
"7817",0.1201358547371
"7819",0.0809393795777368
"7820",0.124994626555189
"7821",0.0926940096473211
"7822",0.0804908949272184
"7823",0.09606708341128
"7824",0.080822148898573
"7825",0.171073505664559
"7827",0.116968708807293
"7828",0.0923205945874836
"7829",0.104047128960669
"7830",0.0894107083801741
"7831",0.0982191148906225
"7832",0.0909001329296665
"7833",0.08982885151272
"7834",0.0776109690767682
"7835",0.0926448038794026
"7836",0.10033566793087
"7837",0.0829330922098844
"7838",0.085086221112412
"7839",0.145311891264708
"7840",0.109577121596056
"7841",0.0747141254391954
"7842",0.101314444293918
"7843",0.0935233193183265
"7844",0.152735945934955
"7845",0.114410420099424
"7846",0.171319393630153
"7848",0.106362064020416
"7849",0.264069233405999
"7850",0.08949305785971
"7851",0.0893458714076548
"7852",0.0824848618752478
"7853",0.101820460833972
"7854",0.151307342824938
"7855",0.109550516684382
"7856",0.109684869646615
"7857",0.0843827650918675
"7858",0.094044215291852
"7859",0.0811634457328869
"7860",0.0924489760742572
"7861",0.093140739949668
"7862",0.126069632913219
"7863",0.0926556079060246
"7864",0.101738530937171
"7865",0.110389093587046
"7866",0.109438934224109
"7867",0.115902509540815
"7868",0.0892558788253972
"7869",0.0822878453796982
"7870",0.11811286488401
"7871",0.136803935556539
"7872",0.118895424118494
"7873",0.101190519111521
"7874",0.0927635431428564
"7875",0.136691866643993
"7876",0.0906762539579284
"7877",0.0821197005082754
"7878",0.106598756924326
"7879",0.0884671356777896
"7880",0.0871966196006658
"7882",0.11974726164484
"7883",0.105119406483887
"7884",0.0718472393895368
"7885",0.0805782004361456
"7886",0.0930383561256248
"7887",0.0819962920314783
"7888",0.0929368373427687
"7889",0.0970564241993685
"7891",0.0832068455751957
"7892",0.0852057714263256
"7893",0.0793141693292996
"7894",0.0915207221689027
"7895",0.0887629292456675
"7896",0.0883421128705322
"7897",0.120206522087585
"7898",0.0687190443018691
"7899",0.0777613822030205
"7900",0.0853799573438255
"7901",0.138267196110421
"7902",0.0631545609309623
"7903",0.119906156758815
"7904",0.189292945419875
"7906",0.131939359536212
"7907",0.184079390382169
"7910",0.113336493487131
"7911",0.084964523275154
"7912",0.0919286636306341
"7913",0.0778385144602067
"7914",0.0847668297449239
"7915",0.19454981262346
"7916",0.148730051566126
"7918",0.0603001840800937
"7919",0.0983919707982267
"7920",0.116180413211743
"7921",0.0627551606497707
"7922",0.099207659011351
"7923",0.091695851658475
"7925",0.0816224522463442
"7926",0.101304511719291
"7927",0.0839109683810897
"7928",0.155503592062771
"7929",0.0946653523831745
"7930",0.116761783668935
"7931",0.0916793846672351
"7932",0.0836767320466639
"7933",0.10008984841474
"7934",0.112459675465219
"7936",0.0818839634423387
"7937",0.0806236442938864
"7938",0.0930416411725756
"7939",0.0841124480714594
